========================================
 CACHE BENCHMARK - U10 POST1
 Daniel Pacheco Villamizar
========================================

Tamano(KB)	Secuencial(ns)	Aleatorio(ns)
       4	        2.45	        4.18
      16	        1.58	        3.40
      64	        1.18	        3.89
     256	        1.94	        3.50
    1024	        1.76	        3.94
    4096	        1.64	        5.20
   16384	        1.93	       20.19
   65536	        1.64	       20.60
